id,rank,name,marketcap,transactionvalue,createdAt
1,1,비트코인,"27,725,013 억원","215,550 억원",2025-02-17T02:51:47.177663
2,2,이더리움,"4,677,847 억원","139,569 억원",2025-02-17T02:51:47.177663
3,3,엑스알피,"2,279,085 억원","47,161 억원",2025-02-17T02:51:47.177663
4,4,테더,"2,047,162 억원","621,093 억원",2025-02-17T02:51:47.177663
5,5,솔라나,"1,339,604 억원","25,450 억원",2025-02-17T02:51:47.177663
6,6,유에스디코인,"813,599 억원","58,203 억원",2025-02-17T02:51:47.177663
7,7,도지코인,"568,451 억원","14,678 억원",2025-02-17T02:51:47.177663
8,8,에이다,"392,511 억원","6,408 억원",2025-02-17T02:51:47.177663
9,9,트론,"301,785 억원","5,796 억원",2025-02-17T02:51:47.177663
10,10,체인링크,"174,567 억원","3,569 억원",2025-02-17T02:51:47.177663
11,11,스텔라루멘,"151,591 억원","2,332 억원",2025-02-17T02:51:47.177663
12,12,아발란체,"149,258 억원","2,816 억원",2025-02-17T02:51:47.177663
13,13,수이,"147,035 억원","7,210 억원",2025-02-17T02:51:47.177663
14,14,시바이누,"135,712 억원","2,360 억원",2025-02-17T02:51:47.177663
15,15,헤데라,"134,067 억원","2,270 억원",2025-02-17T02:51:47.177663
16,16,유에스디에스,"126,655 억원",2 억원,2025-02-17T02:51:47.177663
17,17,폴카닷,"109,775 억원","1,801 억원",2025-02-17T02:51:47.177663
18,18,비트코인캐시,"94,083 억원","2,702 억원",2025-02-17T02:51:47.177663
19,19,유니스왑,"83,880 억원","1,678 억원",2025-02-17T02:51:47.177663
20,20,니어프로토콜,"59,654 억원","1,795 억원",2025-02-17T02:51:47.177663
21,21,페페,"59,399 억원","5,038 억원",2025-02-17T02:51:47.177663
22,22,온도파이낸스,"59,052 억원","2,057 억원",2025-02-17T02:51:47.177663
23,23,에이브,"55,777 억원","2,050 억원",2025-02-17T02:51:47.177663
24,24,오피셜트럼프,"53,802 억원","33,272 억원",2025-02-17T02:51:47.177663
25,25,앱토스,"49,752 억원","1,405 억원",2025-02-17T02:51:47.177663
26,26,맨틀,"49,741 억원",789 억원,2025-02-17T02:51:47.177663
27,27,이더리움클래식,"44,533 억원","1,318 억원",2025-02-17T02:51:47.177663
28,28,폴리곤에코시스템토큰,"40,299 억원","1,457 억원",2025-02-17T02:51:47.177663
29,29,비체인,"38,807 억원",425 억원,2025-02-17T02:51:47.177663
30,30,렌더토큰,"33,805 억원",686 억원,2025-02-17T02:51:47.177663
31,31,주피터,"33,575 억원","2,727 억원",2025-02-17T02:51:47.177663
32,32,알고랜드,"33,541 억원",951 억원,2025-02-17T02:51:47.177663
33,33,크로노스,"33,541 억원",209 억원,2025-02-17T02:51:47.177663
34,34,파일코인,"31,137 억원","1,304 억원",2025-02-17T02:51:47.177663
35,35,아비트럼,"30,204 억원","1,522 억원",2025-02-17T02:51:47.177663
36,36,코스모스,"27,105 억원","1,290 억원",2025-02-17T02:51:47.177663
37,37,인젝티브,"21,124 억원","1,076 억원",2025-02-17T02:51:47.177663
38,38,레이디움,"21,089 억원",923 억원,2025-02-17T02:51:47.177663
39,39,이뮤터블엑스,"20,392 억원",411 억원,2025-02-17T02:51:47.177663
40,40,스택스,"20,302 억원",469 억원,2025-02-17T02:51:47.177663
41,41,봉크,"19,444 억원",966 억원,2025-02-17T02:51:47.177663
42,42,쎄타토큰,"19,315 억원",189 억원,2025-02-17T02:51:47.177663
43,43,더그래프,"19,247 억원",544 억원,2025-02-17T02:51:47.177663
44,44,무브먼트,"18,891 억원",824 억원,2025-02-17T02:51:47.177663
45,45,재스미코인,"15,754 억원",468 억원,2025-02-17T02:51:47.177663
46,46,세이,"15,753 억원",572 억원,2025-02-17T02:51:47.177663
47,47,이오스,"14,094 억원",812 억원,2025-02-17T02:51:47.177663
48,48,샌드박스,"14,005 억원",865 억원,2025-02-17T02:51:47.177663
49,49,이더리움네임서비스,"13,562 억원",727 억원,2025-02-17T02:51:47.177663
50,50,테조스,"13,385 억원",432 억원,2025-02-17T02:51:47.177663
51,51,지토,"13,037 억원",466 억원,2025-02-17T02:51:47.177663
52,52,비트토렌트,"12,552 억원",271 억원,2025-02-17T02:51:47.177663
53,53,아이오타,"12,083 억원",377 억원,2025-02-17T02:51:47.177663
54,54,버추얼프로토콜,"11,859 억원","1,367 억원",2025-02-17T02:51:47.177663
55,55,플로우,"11,719 억원",334 억원,2025-02-17T02:51:47.177663
56,56,비트코인에스브이,"11,312 억원",637 억원,2025-02-17T02:51:47.177663
57,57,네오,"11,183 억원",279 억원,2025-02-17T02:51:47.177663
58,58,피스네트워크,"11,044 억원",499 억원,2025-02-17T02:51:47.177663
59,59,엑시인피니티,"10,130 억원",360 억원,2025-02-17T02:51:47.177663
60,60,커브,"9,351 억원","1,058 억원",2025-02-17T02:51:47.177663
61,61,디센트럴랜드,"9,349 억원",584 억원,2025-02-17T02:51:47.177663
62,62,멀티버스엑스,"9,046 억원",192 억원,2025-02-17T02:51:47.177663
63,63,베라체인,"8,647 억원","1,814 억원",2025-02-17T02:51:47.177663
64,64,펜들,"8,569 억원",615 억원,2025-02-17T02:51:47.177663
65,65,칠리즈,"8,119 억원",763 억원,2025-02-17T02:51:47.177663
66,66,에이프코인,"7,867 억원",620 억원,2025-02-17T02:51:47.177663
67,67,빔,"7,549 억원",216 억원,2025-02-17T02:51:47.177663
68,68,이캐시,"7,498 억원",440 억원,2025-02-17T02:51:47.177663
69,69,웜홀,"7,354 억원",286 억원,2025-02-17T02:51:47.177663
70,70,카바,"7,227 억원",173 억원,2025-02-17T02:51:47.177663
71,71,컴파운드,"7,218 억원",709 억원,2025-02-17T02:51:47.177663
72,72,트루USD,"7,132 억원",802 억원,2025-02-17T02:51:47.177663
73,73,아카시네트워크,"6,801 억원",74 억원,2025-02-17T02:51:47.177663
74,74,리저브라이트,"6,713 억원",216 억원,2025-02-17T02:51:47.177663
75,75,브렛,"6,221 억원",309 억원,2025-02-17T02:51:47.177663
76,76,미나,"6,172 억원",279 억원,2025-02-17T02:51:47.177663
77,77,엑셀라,"6,130 억원",108 억원,2025-02-17T02:51:47.177663
78,78,1인치네트워크,"5,412 억원",310 억원,2025-02-17T02:51:47.177663
79,79,골렘,"5,293 억원","8,168 억원",2025-02-17T02:51:47.177663
